id,title,content,category,created_date,crawled_date,department
127057,2025년 인문사회과학캠퍼스 대동제 관련 혜화셔틀/마을버스 운행 변경 안내,"2025년 인문사회과학캠퍼스 대동제와 관련하여, 학내구성원의 안전 확보 및 캠퍼스 혼잡 방지를 위하여 
아래와 같이 혜화셔틀버스 및 마을버스(종로07)의 회차 지점 변경을 안내드리오니, 
이용하시는 학내구성원분들 께서는 꼭 참고하여 주시기 바랍니다.

□ 혜화셔틀버스/종로07 회차 지점 변경
(변경 전) 농구장 옆
(변경 후) 600주년 기념관 앞
(적용일시) 5.8.(목) 오전 11:00 ~ 5.9.(금) 오후 23:00",[일반],2025-05-07,2025-05-09 17:26:14,홈페이지 공지사항
127054,성균관대학교 뇌과학이미징연구단 실험동물센터(소동물실) 세척 아르바이트 모집,"성균관대학교 뇌과학이미징연구단 실험동물센터(소동물실)에서 근무할 아르바이트를 다음과 같이 모집 하오니 많은 관심과 지원 바랍니다.  


1. 모집 인원: 0명 
2. 근무시간 : 주 3일  3시간,  (매주 화, 수, 목/ 13:00 ~16:00) *시간 조정 가능  
3. 근무 장소 : 성균관대학교 자연과학캠퍼스(수원) N센터 뇌과학이미징연구단
4. 업무내용 : 연구단 內 실험동물 케이지 세척, 깔짚 운반, 물병 세척 
5. 우대사항 : 인근거주자 가능, 무경험자 가능, 체력 좋으신 분, 주부 가능
                         오래 일하실 분 !! 
6. 급여 : 시간당 15,000원
7. 지원 방법 
　· 제출 서류 :　이력서 1부 (자유양식)
　· 제출 기한 :   ~2025. 05. 18. (일)
　· 제출 방법 :　email 제출 (lms3786@skku.edu)
     - 메일 제목 : 뇌과학이미징연구단(실험동물)_홍길동
     - 파일명 : 뇌과학이미징연구단(실험동물)_홍길동.hwp 
8. 문의 : 성균관대학교 뇌과학이미징연구단 소동물실 010-5645-7456",[채용/모집],2025-05-07,2025-05-09 17:26:14,홈페이지 공지사항
127052,ChatGPT 실무 활용 스킬 UP! 과정 참여 안내,"미래산업 취·창업 아카데미에서 ChatGPT 실무 활용 스킬 UP! 과정에 참여할 청년을 모집하오니, 학생 여러분의 많은 관심 부탁드립니다.

▶ 접수기간 : 5/2(금)~5/18(일)

▶ 모집대상 : 강남구 거주 미취업 청년(19세~39세)

▶ 교육기간 : 5/27(화)~6/30(월), 월·화·목 10:00-17:00

▶ 교육장소 : 충현교회 제3교육관 (강남구 논현로98길 22)

▶ 신청방법 : 구글 링크 신청: (https://forms.gle/DdkCGS9xM2iSU2Nm8)
* 간단한 유선 면접 후 선발 예정

▶ 과정관련 상세내용 (네이버 블로그) : https://blog.naver.com/gn_ictacademy/223852954258

▶자주 묻는 질문 (FAQ)
Q: 교육 참여 시 필요한 비용이 있나요?
A: 본 과정은 강남구에서 지원하는 과정이며 무료 교육과정입니다.
Q: 강남구 거주자만 신청 가능한가요?
A: 강남구 이외의 청년도 신청은 가능하며, 강남구민을 우선으로 선발하고 있습니다.
Q: 비전공자인데 참여 가능한가요?
A: 기초부터 차근차근 배울 수 있는 과정이며 비전공자도 수강 가능합니다.
​
▶ 문의
문의전화 : 02-595-6696
카카오 채널 : 미래산업취창업아카데미(청년)
http://pf.kakao.com/_HWxgxiG@@강남구                                                                             608.
때: 생성형 시 제대로 배우고, 똑똑하게 쓰기!
효율
법            ~
문서작성, 데이터분석, 자동화까지 =
업무 효율 200% 향상!
@ 반복 업무를 시로 자동화하고 싶다면!
@ 단순 검색을 넘어, 실무에 적용하고 싶다면!
007 활용의 모든 것           문서작성 자동화
“"" 솔과적인 프롬프트 작성 기술                       9 초안부터 첨삭까지, 작성 속도 42!
데이터 분석(시각화) 자동화           앨 나만의시비서만들기
통계와 시각화로 데이터 분석 쉽게                           반복 업무? 이제 616 비서에게
~ 다양한생성형시툴실습         개인&팀 실전 프로젝트
""=: 이미지영상 등 콘텐츠 자동제작             0 심두직웅프로제드로 활용 능력 항상
~
 5.2.금)- 518.(일)
  강남구거주 미취업 청년 (19~39세)
  온라인 신청후 유선 면접선발                         라즈
[고로부
  5.27.(화 - 6.30.(월,월화목10-17시 몬비38소
  충현교회 제 3교육관(강남구 논현로 98길 22)
문의 02-595-6696     10  미래산업 취ㆍ창업 아카데미(청년)",[채용/모집],2025-05-07,2025-05-09 17:26:14,홈페이지 공지사항
127049,[현대케피코] '25년 하반기 여름계절+정규학기 연계형 현장실습생 모집 안내,"현대케피코에서 2025학년도 여름계절+정규학기 현장실습생을 모집하오니 관심있는 학생분들의 많은 참여를 바랍니다. 

■ 모집개요 및 선발일정:  하단 모집공고 포스터 참조

■ 지원자 필독사항
  ① 현대케피코 채용사이트를 통해 지원 후 최종 합격 시 톨게이트 시스템 등록
  ② 졸업예정자, 졸업생, 수료생 지원은 가능하나 현장실습으로 학점 인정 불가

★★현대케피코지원서 작성 링크 바로가기★★
https://hyundai-kefico.recruiter.co.kr/career/jobs/67758

■ 현장실습지원센터 문의처: 031-299-4447현대케피코
2025 하반기
| 삐
시 입사원    이터  채용
노비           [7 뜨릴 더             ㅇ
25.04.280/00- 05.116400)
를 신입사원(채용연계영 인턴)
＊ 4년제대학(원) 기졸업자 및 25년 8월 졸업예정자
* 25년 8월까지 학(석)사 학위 취득 필수, 수료생의 경우 졸업 인정 불가
＊ 인턴십 『411-11006 참여 가능자 (6-8월)
* 모집 마감일 기준 유효한 공인어학성적 보유자
* 토익, 토익스피킹, 001 중 1개 이상 필수 제출 (국내 취득 성적에 한함)
* 해외여행에 결격사유가 없는 자 (남성의 경우 군필자)
과제전
파제정영 . 면접전명 인턴십 입사
506 000 5일중 0 5월중 | 6/23-8/31 0 9월중
* 면접전형과 동사에 채용검진이 이루어지며, 인턴십 기간 중 최종 면접 전형이 예정되어 있습니다.
+산언전부건밭에 따라일부군 경우입선 발도의건장검진이시형틸있습니다.
＊ 본 전형은 ㅠ6-004600「0100 향태의 채용연계 인턴십입니다. (평균 전완율 95% 이상)
293
모집분야                                  지원자격;
.026200960  0전기4/29046자공하전가외전지보유자
때20108       - 20006자공하전자있전지보유자
02060) 00 201잔8자외전기시부자
0       - 상경 독으정지시보지
렐 체험형 인턴
* 재학생(3학년 이상) 및 기졸업자
* 인턴십 『41-11016 참여 가능자 (6-12월)
* 해외여행에 결격사유가 없는 자 (남성의 경우 군필자)
인턴십 인턴십
인성검사 면접전영 아버심 이턴심
~5/1       5월중     5월중     .6월~12월  12/31(예정)
.산엄완전보전법에라 일부직군의경우입선 발도의건강점진이실 수있습니다
.인턴심 우수 수료자의 정우.주우 신임재용 지원시 서류/과제전영면제 해택이부여됩니다
29:
190                                 지위지켜
째92벼       ~ 21장자전자이전지보자
째개시께       ~ 전24/29046지하전콩자일전콩키시보자
.0400449400 00 전2004/80605408하권전자이정지보자
06949209400 0 전긴4/8060946.20조긍하전지언지보유자
16000269000 00 전2040806/94하권련전자외전직보유자
자        ~ 2104/046지자전카일전키식보가
이뻐        ~ 24/20046지공아전긍파있전공키식보자
세        ~ 224/808409462046자정자정보지
때              - 9/04/90가/산강자권전전조
깨기           - 00매
19189           - 테면
룰 제줄서류 : 온라인 입사지원서
당사 8페이지 통안 온라인 입시지원 의 기타 방법에의한개별접수는 불가압니다.
* 기타 서류는 이전 전형 합격자에 한하여 면접 시 제출하며 별도로 안내드릴 예정입니다.
복지제도 / 채용소식
빔       @| 0 (290424가32900         (9
시 빼틀이이니비이오2003
복지께도바로가기                                       109800.100사
6991 계시 삐자괴
문의사항
-상기전영원정은성에띠라별 수있습니다
왕사 페이지 만 아인 임사지의기타 방법에의 가벌 첨수는불갑니다
 기타서류는이전 압격자 한하여 면접 시제자며벌도로안내드에정입니다
전정 종내부평가에바타 부문으로 선비 수 있으며,해당정우 유선으로연율 드에집니다
연대자동자그륨타제아 모집공고와 중보 가능입니다
지어내사과 다르나 중빙이불괄경우,전영숙 받거낙/입시가쥐소수 있습니다
46 서제무에는이 변경이불기하므로,지우문 및작성내용울따신 확인해 주시기바랍니다
 전영자는쟁일정 잉황에라주가/번동수 있으여,모주문벌로상이게운영수 있습니다
6 장에인위 국가보모 대상자 게범내부기준에 의하여 대이
관하여문의왕이왔은 경운따케피게 옴페이지의 064기시을 이해주시기 바갑니다",[채용/모집],2025-05-07,2025-05-09 17:26:14,홈페이지 공지사항
127048,[현대케피코] '25년 하반기 여름계절+정규학기 연계형 현장실습생 모집 안내,"현대케피코에서 2025학년도 여름계절+정규학기 현장실습생을 모집하오니 관심있는 학생분들의 많은 참여를 바랍니다. 

■ 모집개요 및 선발일정:  하단 모집공고 포스터 참조

■ 지원자 필독사항
  ① 현대케피코 채용사이트를 통해 지원 후 최종 합격 시 톨게이트 시스템 등록
  ② 졸업예정자, 졸업생, 수료생 지원은 가능하나 현장실습으로 학점 인정 불가

★★현대케피코지원서 작성 링크 바로가기★★
https://hyundai-kefico.recruiter.co.kr/career/jobs/67758

■ 현장실습지원센터 문의처: 031-299-4447현대케피코
2025 하반기
| 삐
시 입사원    이터  채용
노비           [7 뜨릴 더             ㅇ
25.04.280/00- 05.116400)
를 신입사원(채용연계영 인턴)
＊ 4년제대학(원) 기졸업자 및 25년 8월 졸업예정자
* 25년 8월까지 학(석)사 학위 취득 필수, 수료생의 경우 졸업 인정 불가
＊ 인턴십 『411-11006 참여 가능자 (6-8월)
* 모집 마감일 기준 유효한 공인어학성적 보유자
* 토익, 토익스피킹, 001 중 1개 이상 필수 제출 (국내 취득 성적에 한함)
* 해외여행에 결격사유가 없는 자 (남성의 경우 군필자)
과제전
파제정영 . 면접전명 인턴십 입사
506 000 5일중 0 5월중 | 6/23-8/31 0 9월중
* 면접전형과 동사에 채용검진이 이루어지며, 인턴십 기간 중 최종 면접 전형이 예정되어 있습니다.
+산언전부건밭에 따라일부군 경우입선 발도의건장검진이시형틸있습니다.
＊ 본 전형은 ㅠ6-004600「0100 향태의 채용연계 인턴십입니다. (평균 전완율 95% 이상)
293
모집분야                                  지원자격;
.026200960  0전기4/29046자공하전가외전지보유자
때20108       - 20006자공하전자있전지보유자
02060) 00 201잔8자외전기시부자
0       - 상경 독으정지시보지
렐 체험형 인턴
* 재학생(3학년 이상) 및 기졸업자
* 인턴십 『41-11016 참여 가능자 (6-12월)
* 해외여행에 결격사유가 없는 자 (남성의 경우 군필자)
인턴십 인턴십
인성검사 면접전영 아버심 이턴심
~5/1       5월중     5월중     .6월~12월  12/31(예정)
.산엄완전보전법에라 일부직군의경우입선 발도의건강점진이실 수있습니다
.인턴심 우수 수료자의 정우.주우 신임재용 지원시 서류/과제전영면제 해택이부여됩니다
29:
190                                 지위지켜
째92벼       ~ 21장자전자이전지보자
째개시께       ~ 전24/29046지하전콩자일전콩키시보자
.0400449400 00 전2004/80605408하권전자이정지보자
06949209400 0 전긴4/8060946.20조긍하전지언지보유자
16000269000 00 전2040806/94하권련전자외전직보유자
자        ~ 2104/046지자전카일전키식보가
이뻐        ~ 24/20046지공아전긍파있전공키식보자
세        ~ 224/808409462046자정자정보지
때              - 9/04/90가/산강자권전전조
깨기           - 00매
19189           - 테면
룰 제줄서류 : 온라인 입사지원서
당사 8페이지 통안 온라인 입시지원 의 기타 방법에의한개별접수는 불가압니다.
* 기타 서류는 이전 전형 합격자에 한하여 면접 시 제출하며 별도로 안내드릴 예정입니다.
복지제도 / 채용소식
빔       @| 0 (290424가32900         (9
시 빼틀이이니비이오2003
복지께도바로가기                                       109800.100사
6991 계시 삐자괴
문의사항
-상기전영원정은성에띠라별 수있습니다
왕사 페이지 만 아인 임사지의기타 방법에의 가벌 첨수는불갑니다
 기타서류는이전 압격자 한하여 면접 시제자며벌도로안내드에정입니다
전정 종내부평가에바타 부문으로 선비 수 있으며,해당정우 유선으로연율 드에집니다
연대자동자그륨타제아 모집공고와 중보 가능입니다
지어내사과 다르나 중빙이불괄경우,전영숙 받거낙/입시가쥐소수 있습니다
46 서제무에는이 변경이불기하므로,지우문 및작성내용울따신 확인해 주시기바랍니다
 전영자는쟁일정 잉황에라주가/번동수 있으여,모주문벌로상이게운영수 있습니다
6 장에인위 국가보모 대상자 게범내부기준에 의하여 대이
관하여문의왕이왔은 경운따케피게 옴페이지의 064기시을 이해주시기 바갑니다",[채용/모집],2025-05-07,2025-05-09 17:26:14,홈페이지 공지사항
126946,[HUSS] [여름 계절수업] HUSS 융합캠프 아카데미 참여 학생 모집,"성균관대학교 인문사회 융합인재양성사업단(HUSS)에서 사업단 소속 학과(행정학과, 사회복지학과, 문헌정보학과, 미디어커뮤니케이션학과, 심리학과, 유학동양학과, 글로벌리더학부, 사회학과, 정치외교학과) 재학생들의 인구구조 문제해결 역량과 웅합역량 강화를 위한 HUSS 융합캠프 아카데미 참여 학생을 모집합니다. 재학생들의 많은 참여 부탁드립니다.

■ 프로그램 개요

융합캠프 아카데미(여름 계절수업)는 교육부와 한국연구재단이 주관하고, 인문사회 융합인재양성사업에 참여하는 50개 대학이 2025년 7월 8일(화)부터 11일(금)까지 3박4일 간 개최하는 우수 융합강좌 수강 및 경진대회 프로그램으로 진행됩니다. 

전체 28개 강좌가 크게 10개의 주제에 맞추어 구성되며, 주제는 인구구조, 디지털, 환경, 위험사회, 글로벌·문화, 사회구조, 글로벌 공생 등입니다. 필수 4개 강좌와 학생들이 관심을 가지는 강좌를 12개 선택하여, 총16개 강좌를 수강할 수 있습니다.

이를 통해 학문 간, 전공 간의 벽을 넘어서서 복합위기 시대의 다양한 사회문제를 바라보는 시각과 효과적 해결 방안을 도출할 수 있는 융복합 사고로 전환하는 기회가 될 것으로 기대합니다.

■ 혜택
- 한국연구재단 이사장 명의의 이수증 발급
-  HUSS 골든벨 우승 시, 교육부장관상 또는 한국연구재단 이사장상 수여
-  아이디어 공모전 우승 시, 한국연구재단 이사장상 수여
-  인문사회 융합인재양성단에서 운영하는 비교과 프로그램(해외탐방 포함) 참여 시, 우대 
-  참여한 성균관대생뿐만 아니라, 타 대학 학생들과의 네트워킹 기회

■ 융합캠프 아카데미 일정(안)
-  첨부파일 확인

■ 일 시 : 2025.07.08.(화) ~ 2025.07.11.(금) 3박 4일

■ 장 소 : 경주 라한셀렉트 호텔

■ 대 상 : 인문사회융합인재양성사업 참여학과

■ 참여학과 : 행정학과, 미디어커뮤니케이션학과, 문헌정보학과,
                         심리학과, 사회복지학과, 유학동양학과, 사회학과, 정치외교학과 (복수전공 가능)

■ 모집인원 : 16명

■ 우대사항 : 인문사회 융합인재양성사업단 마이크로디그리(MD) 또는 융합트랙 이수자

■ 신청기간 : 04월 30일 (수) ~  05월 14일 (수) 18:00

■ 신청방법 : 하단의 구글폼 양식 작성 후 제출
https://forms.gle/f7hMwwLzwxEaiHVv7


■ 여름 계절수업 수강 및 학점
-  미래사회문제와 인문사회 융합세미나(USS2004) 수강신청 필수 (계절수업 수강료 납부)
-  학점 1학점 인정(사회과학대 소속 학과는 전공 1학점, 그 외 학과는 일반선택 1학점)
-  성적 평가: 100% 출석 기반 Pass / Fail 방식 평가
-  스마트 출석 시스템 활용 


■ 주요 학사 일정 
- 05.14.(수): 융합캠프 아카데미 신청자 모집 마감
- 05.16.(금): 융합캠프 아카데미 참석자 선발
- 05.28.(수)~05.29.(목): 융합캠프 아카데미 참석자 직권 수강신청
- 06.02.(월)~06.04.(수): 수강료 납부
- 07.08.(화)~07.11.(금): 융합캠프 아카데미 참석   
- 07.15.(화)~07.16.(수): 성적 공시 


■ 문의 : 인문사회 융합인재양성사업단 (T. 02-740-1692, E. huss.cvg@skku.edu):  우추응합강과 수광 + 학점 이수! 거
아카데미 참가비 및 교통 등 5
단, 옹합캠프 관련 계절학기 수강 신청자 대상
되~
@           령주 라한셀렉트           @
2550270607414
우증해서 상 받아가파!",[채용/모집],2025-05-07,2025-05-09 17:26:14,홈페이지 공지사항
127046,2025 글로벌융합학부 개편안 학생 설명회 개최 및 수요조사 안내,"안녕하세요 글로벌융합학부 사무실입니다.

2025 글로벌융합학부 개편안 학생 설명회 개최 및 수요조사 안내드립니다.

1) 일시
- 5월 21일 17시 30분 / 글로벌융합학부 원전공생 및 복수전공생 대상
- 5월 28일 17시 30분 / 글로벌융합학부 진입 희망 본교 1학년생

2) 장소
- 인문사회과학캠퍼스 강의실 및 온라인 ZOOM

3) 수요조사 설문
-https://forms.gle/cUSMKNdXY5tAE6Cv5

참석을 희망하시는 학생 여러분께서는
수요조사 설문에 응답하여 주시기 바랍니다.

감사합니다.

글로벌융합학부 사무실 드림^
2
글로벌 오하 하던  개픈  6)
글로벌융합학부 개편안
-…                       0
하새 서며 회
ㅋㅋ 근 =
수요조사
0” 일시
- 5월 21일 17시 30분 / 글로벌음합학부 원전공생 및 복수전공생
- 5월 28일 17시 30분 / 글로벌융합학부 진입 희망 본교 1학년생
 장소                                             미뻐드
- 인사캠 강의실 및 온라인           나 !구 트니 고개
}캠 강의실 및 온라인 20014         가느
렐 수요조사 구글폼                              [21020
- 0005://1000705.916/0091바010×'751506005               제",[행사/세미나],2025-05-07,2025-05-09 17:26:14,홈페이지 공지사항
127045,[인권센터] 2025년 대학원생 마인드힐링 지원 안내(~ 5.23),"인권센터에서 마인드힐링 사업으로 대학원생 대상 심리 상담을 진행하고 있습니다.
아래의 포스터를 확인하시고 많은 참여를 바랍니다.

※ 참여방법: 첨부된 상담 신청서를 작성하여 인권센터 대표 메일(helper@skku.edu)로 접수
※ 문의: 인사캠(02-760-1299), 자과캠(031-290-5682)400   <  수   8
2            |
2025 인권센ㄷ
0                                  00
ㅎ우 스   [?  22
대 학원 ㄷㄷ  ㅁ  인드 - =
“ 대학원생만을 위한 마음의 힐링 시간1 ”
운영목적 대학원 생활 중 다양한 어려움의 해결과 인권 감수성
브 ㄱㄱ                                     |  |결  「      ㅁㅁ
을 증진시키고 싶은 대학원생에 대한 심리적 지원
운영대상 대학원 생활 중 다양한 어려움을 경험한 대학원생 』,6#
운영방식 대면, 화상을 통한 심리상담
신청기간  2025년 5월 23일(금) 신청 마감                  >
6월부터 진행 예정
신청방식 첨부된 상담 신청서 양식에 [대학원생 마인드힐링]
기재하여 161[08@914<4.604 제출
 02.760.1299(인|캠) 031.290.5682(까과캠)
성균관대 하기 0
ㅇ프               교 」이권세튼
6 오시 니/내이  느느느  |",[채용/모집],2025-05-07,2025-05-09 17:26:14,홈페이지 공지사항
127039,[채용/모집] CAMPUS ASIA–한일중 Plus 학생교류 참여학생 모집 공고(2차),"성균관대학교-산동대학교-나가사키대학교 학생교류 프로그램 참여학생 모집 안내

CAMPUS ASIA 한일중 Plus 사업은 한국, 일본, 중국 및 동남아국가연합(ASEAN) 국가 간 대학생의 상호이해 증진과 국제적 역량 향상을 위한 교육협력 프로그램입니다. 본 사업은 인프라 유지관리 분야의 아시아 미래 인재를 양성하는 것을 목표로 하며, 다음과 같은 다양한 교류 프로그램을 운영하고 있습니다.


(마감)  ※1. Hybrid 단기교류 프로그램 ※
신청자가 많아 모집을 조기 마감 하였습니다. 
선정 되신 분들은 연락 드리고, 단톡방 초청 하였습니다.
감사합니다.

2. 집중 연구교류 프로그램
내용: 연구실 파견 및 협력 연구 활동(전공분야 매칭하여 연구 교류 추진)
대상: 건설환경시스템 대학원생(나가사키대 연구실 파견 2명, 산동대 연구실 파견 2명)
기간: 2주 ~ 4주(방학기간 이용 가능, 참가자와 조율 가능)
지원사항: 체제비(45~90만), 항공료
모집기한: 2024년 5월 22일
문의 및 접수: greenbeing@skku.edu, 010-2030-3419

3. 학점교환 프로그램
내용: 1학기 동안 일본(나가사키대), 중국(산동대)에서 학점 이수
대상: 건설환경시스템 대학원생
기간: 2025년 2학기
지원사항: 체제비(월 90만), 항공료, 파견대학 등록금 면제, 멘토링 제공
모집기한: 2024년 5월 10일
문의 및 접수: greenbeing@skku.edu, 010-2030-3419

4. 복수학위 프로그램
내용: 일본 또는 중국 대학에서 1년 간 수학 후 학위 취득
대상: 건설환경시스템 대학원생
기간: 1년
지원사항: 체제비(월 90만), 항공료, 파견대학 등록금 면제, 멘토링 제공
모집기한: 2024년 5월 10일
문의 및 접수: greenbeing@skku.edu, 010-2030-3419

5. 문화교류 프로그램
내용: 일본 나가사키대학 학생들과의 문화 교류
대상: 공학대학 및 대학원생
기간: 온라인 미팅 2회 + 9월 10일 오프라인 교류
지원사항: 활동 경비, 봉사시간 부여
모집기한: 2024년 5월 15일
문의 및 접수: kij971022@g.skku.edu, 031-290-7510


관심 있는 학생 여러분의 많은 참여를 바랍니다.
문의사항이 있으시면 이메일 또는 전화로 연락해 주시기 바랍니다.",[채용/모집],2025-05-07,2025-05-09 17:26:14,홈페이지 공지사항
127035,"(스포츠단) 농구 5월 7일(수) 16시, 배구 5월 8일(목) 14시 홈 경기 안내","스포츠단(단장 장경로)에서 아래와 같이 대학 리그 홈 경기 일정 및 장소를 안내 드립니다.   

 ■ 농구  :  5월 7일(수) 16:00,  자연과학캠퍼스 수성관 주 경기장 (상대팀 : 중앙대)
 ■ 배구  :  5월 8일(목) 14:00,  자연과학캠퍼스 체육관 배구장(상대팀 : 경상국립대)

좌석은 충분하며, 오시는 순서 대로 좋은 자리에서 관람하실 수 있습니다.1 *, [선  1  -   「구
0
(40000  ~
-              0
^) [)  /
은
[|   7 셔 4      1       」
'        ^   @… \      빼
72
…소                              0춘77    ' 02 ""
흡 )                     ^
보혈 -%            이 성       래  쏘존 .
~    “ 세    ：        가  7              . 개 _
.        」    개           [|       ㆍ",[행사/세미나],2025-05-07,2025-05-09 17:26:14,홈페이지 공지사항
126999,(자과캠)성균관대학교 약학/의과대학행정실 행정조교 모집,"1. 모집분야 및 인원 : 행정조교 1명 

2. 담당업무: 학생 포트폴리오, 홍보
  
3. 근로조건
 가. 계약기간 : 채용시~2026. 2. 28.(이후 상호협의 하에 연단위 재계약하며 최대 2년간 근무가능)
 나. 근무장소 : 자연과학캠퍼스 의학관 內 행정실
 다. 근무시간 : 9:00~17:30
 라. 급여 : 본교 행정조교 급여기준 적용
   - 의과대학 자체 추가지원으로 세전 월 220만원 기준 지급
   - 4대보험 가입, 퇴직금 지급(1년 이상 근무 시)

4. 지원자격
 가. 학사 학위 이상 소지자(전문학사 불가, 임용일 기준 졸업예정자 불가) 
 나. 본교 대학원 재/휴학생 및 수료생 지원 불가
 다. 한글, MS word, Excel 등 OA 활용 가능자

5. 모집기간 및 지원방법 : 붙임의 지원서 작성후 이메일(수신 : kbc0110@skku.edu) 접수 또는 사람인 사이트 지원

6. 전형방법 : 서류전형 및 면접 (단계별 합격자 개별통보)

7. 기타  
 가. 본교 인사규정상 결격사유가 없어야 함
 나. 제출서류 또는 기재사항 허위일 경우 채용취소됨
 다. 제출된 서류는 반환하지 않음
 라. 최종 합격발표시 즉시 근무가능자 우대

8. 문의 : 031-299-6047, 성균관대학교 약학/의과대학 행정실

9. 기타
 - 본교 인사규정 상 결격사유가 없어야 함 
 - 기재사항 및 제출서류가 허위인 경우 채용이 취소됨 
 - 「채용절차의 공정화에 관한 법률」제11조에 따라 전자우편으로 제출된 서류는 반환하지 않으며, 제출된 서류는 채용절차가 종료된 이후 「개인정보 보호법」에 따라 파기될 예정임",[채용/모집],2025-05-07,2025-05-09 17:26:14,홈페이지 공지사항
127026,2025 세종문화아카데 청년기자단 모집 안내,"세종학당재단에서 2025 세종문화아카데미 청년기자단을 모집하오니, 세계를 대상으로 활발한 홍보 활동을 함께할 수 있는 학우 여러분의 많은 관심 부탁드립니다.

[모집 기간] 
2025년 5월 7일(수) - 5월 30일(월)

[운영 기간] 
2025년 6월 1일(일) - 2025년 11월 30일(일)
6개월간 활동

[선발 대상]
- 한국어 교육 및 한국문화 보급에 관심이 많은 대한민국 청년
- 한국에 거주 활동중인 20세 이상
- SNS활동이 매우 활발한 분
- 한국어 및 제2외국어로 SNS콘텐츠 제작이 가능한 분
  (2개 언어 구사 가능자)

[선발 인원] 
- 최대 20명 선발 

[청년기자단 활동 내용]
- 사전교육 : ‘세종문화아카데미’ 및 기자단 활동에 대한  세부 안내 진행
- 각 개인별 활동 기간 내 총 10개 이상 홍보 컨텐츠 제작 및 개인 SNS게시
- 콘텐츠 필수 포함사항: 아카데미 포스터, 운영기관, 일시, 주제, 필수 해시태그 삽입

[청년기자단 활동 혜택]
- 기자단 활동비 지급(콘텐츠 제작 건당 2만원)
- 활동 기간 별 우수기자1인 선정(총 3인 포상)
- 전체 기자단 대상 활동증명서 발급

[청년기자단 지원방법]
* 구글폼 지원서 작성
https://docs.google.com/forms/d/e/1FAIpQLSdyghtF733iFQ6pgVB9xKjyVjCqcXka-9tnIEdNsIRBeo1beg/viewform

[문의]
Tel. 02-766-4941
E-mail. mplo@mplo.net2025 세종문하마카데미
56.00지6 (01160    세종학재단이서겨 곳      @
세종문화아카데미의 숨은 이야기를 발굴하고 전하는
2('221)토8 2025                            첨년 기자단을 모집합니다.
한국과 한국문화를 사랑하는 분들의 지원을 기다립니다.
나                   모집기간 2025.05.07.- 05. 30.
모집마감 2025.05. 30.
모집인원 최대 20명 선발 예정
주 문하0 비 1티 |           를                  운영기간 2025.06.01.-11.30.(6개월간)
=                            운영내용 6개원간활동
년기자단 모집   2            <ㄴ0
2025        소ㅡ        월             -> 한국어교육 및 한국문화 보급에 관심이 많은 대한민국 청년
-> 한국에거주활동중인 20세이상
-> 845 활동이 매우 활발한 분
-> 한국어 및제2외국어로 6445 콘텐츠 제작이 가능한 분
2개 언어 구사 가능자
활동 내용
。
/                   시해
( ㅣ                                                                                          세종문화아카데미 및 기자단 활동에 대한 세부 안내 진행
선발과 함께 일정 안내 예정
주                                                              각 개인별활동기간내종10개이상 홍보 콘텐츠 제작 및
이                                                           개인6845게시
비                                                            브라
이    ]                                                              콘텐츠 필수 포함 사항
|                                                       으                                      게시물내 포스터 및 아카데미 진행 기관, 일시, 주제표기 필수
-                                                                                                      해시태그
|                                                                                             #566101194047640680607/ 까<1005610110106110418047081017
“0;
=
도 파노          설   ^ 09      기자단 알동에 대한 메택
^   58177.
가 숫                 때                          십여 000 기자단활동비지급 (콘텐츠 제작 건당 2만원)
-> 활동기간별우수기자1인 선정 (종 3인 포상)
4               -> 전체기자단대상활동증명서발급
.                         .                                                       기자단 신청 방법
빌6 06 00100 10 010106 6ㄷ66116
신청 문의
(0[「680 04181 000『2075                                         미63 & 027664941 @172000700/아
개    {        고
[피 도 ~ =""       ㆍ
^  문화체육관광부            ^&돔 세종학당재단
10015 이 04146, 50016 200 70411507                       1009 51009 1050106040086000",[채용/모집],2025-05-07,2025-05-09 17:26:14,홈페이지 공지사항
